<<<<<<< HEAD
coordinates,favorited,user,favorite_count,contributors,in_reply_to_user_id,truncated,lang,text,in_reply_to_status_id,id_str,geo,in_reply_to_screen_name,retweet_count,is_quote_status,in_reply_to_user_id_str,created_at,id,retweeted,possibly_sensitive,entities,in_reply_to_status_id_str,place,source
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,Projek Landasan Berkembar Elektrik https://t.co/W4OZCnAW5s,,793361038620098560,,,0,False,,Tue Nov 01 07:56:26 +0000 2016,793361038620098560,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/W4OZCnAW5s', 'indices': [35, 58], 'display_url': 'fb.me/8fEHHiBBm', 'expanded_url': 'http://fb.me/8fEHHiBBm'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,SAH MEREKA MEMANG DI BUNUH https://t.co/ACORpB349d,,793288118820634624,,,0,False,,Tue Nov 01 03:06:40 +0000 2016,793288118820634624,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/ACORpB349d', 'indices': [27, 50], 'display_url': 'fb.me/8g36BgKQ9', 'expanded_url': 'http://fb.me/8g36BgKQ9'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,SPAD MENGARAHKAN KTMB UNTUK MEMPERCEPATKAN KERJA BAIK PULIH BAGI  MEMASTIKAN SERVIS KEMBALI DI SEKTOR UTARA DAN... https://t.co/b5JR3CadMe,,793130164376829953,,,0,False,,Mon Oct 31 16:39:01 +0000 2016,793130164376829953,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/b5JR3CadMe', 'indices': [115, 138], 'display_url': 'fb.me/8gmudsNBm', 'expanded_url': 'http://fb.me/8gmudsNBm'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,PERMAINAN KHAIRUDDIN UNTUK JATUHKAN MUHYIDDIN?:  Baru-baru ini  parti bunga dikejutkan dengan pengumuman Khai... https://t.co/Hz21QJrOFN,,793022811975536644,,,0,False,,Mon Oct 31 09:32:26 +0000 2016,793022811975536644,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Hz21QJrOFN', 'indices': [113, 136], 'display_url': 'bit.ly/2eqpmDp', 'expanded_url': 'http://bit.ly/2eqpmDp'}]}",,,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,PENDEDAHAN DATO' LOKMAN ADAM : PKR TERIMA DANA DARI GEORGE SOROS 12 TAHUN LALU TURUT DITERIMA OLEH... https://t.co/1yclMTsh1J,,792915707596005376,,,0,False,,Mon Oct 31 02:26:51 +0000 2016,792915707596005376,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/1yclMTsh1J', 'indices': [102, 125], 'display_url': 'fb.me/8bXgnvcv5', 'expanded_url': 'http://fb.me/8bXgnvcv5'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,AHLI MCA WAJAR MESRA MEDIA SOSIAL https://t.co/GvK3c7MGRH,,792595055856979968,,,0,False,,Sun Oct 30 05:12:41 +0000 2016,792595055856979968,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/GvK3c7MGRH', 'indices': [34, 57], 'display_url': 'fb.me/1Dd7vmJjE', 'expanded_url': 'http://fb.me/1Dd7vmJjE'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,"LEPAS NASI LEMAK, NASI BAJET PULA https://t.co/qggTYqanv7",,792547078589132800,,,0,False,,Sun Oct 30 02:02:03 +0000 2016,792547078589132800,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/qggTYqanv7', 'indices': [34, 57], 'display_url': 'fb.me/6w30yfzfK', 'expanded_url': 'http://fb.me/6w30yfzfK'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,BERBASIKAL 800KM DEMI PERSAHABATAN https://t.co/CE9hAvhWR4,,792522552262397952,,,0,False,,Sun Oct 30 00:24:35 +0000 2016,792522552262397952,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/CE9hAvhWR4', 'indices': [35, 58], 'display_url': 'fb.me/5DQc3C6n2', 'expanded_url': 'http://fb.me/5DQc3C6n2'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,RUPANYA DS HUSNI LEBIH BERPENGETAHUAN DARI TS MUHYIDIN YASIN https://t.co/1RtlHHBTP6,,792300052945469441,,,0,False,,Sat Oct 29 09:40:27 +0000 2016,792300052945469441,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/1RtlHHBTP6', 'indices': [61, 84], 'display_url': 'fb.me/1xILUcuoG', 'expanded_url': 'http://fb.me/1xILUcuoG'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,KUKUHKAN IKATAN PERPADUAN - LIOW TIONG LAI https://t.co/l470RpOFjs,,792273134577709056,,,0,False,,Sat Oct 29 07:53:29 +0000 2016,792273134577709056,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/l470RpOFjs', 'indices': [43, 66], 'display_url': 'fb.me/GsY1plyo', 'expanded_url': 'http://fb.me/GsY1plyo'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,LIM GUAN ENG TIDAK HORMATI PERAYAAN DEEPAVALI KATA DATUK HUAN CHENG GUAN: TEKS UCAPAN LIM GUAN ENG TIDAK MENG... https://t.co/aa2N6p757y,,792251939354357760,,,0,False,,Sat Oct 29 06:29:16 +0000 2016,792251939354357760,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/aa2N6p757y', 'indices': [113, 136], 'display_url': 'bit.ly/2ekSEmL', 'expanded_url': 'http://bit.ly/2ekSEmL'}]}",,,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,PM DISAYANGI WARGA PONDOK https://t.co/8d6eB5Bm4o,,792248967597883392,,,0,False,,Sat Oct 29 06:17:27 +0000 2016,792248967597883392,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/8d6eB5Bm4o', 'indices': [26, 49], 'display_url': 'fb.me/4mcvSHPDf', 'expanded_url': 'http://fb.me/4mcvSHPDf'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,ETS PADANG BESAR - GEMAS TERGELINCIR https://t.co/0NvMD73onr,,792199937664675840,,,0,False,,Sat Oct 29 03:02:38 +0000 2016,792199937664675840,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/0NvMD73onr', 'indices': [37, 60], 'display_url': 'fb.me/4C1eAgDLh', 'expanded_url': 'http://fb.me/4C1eAgDLh'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,KJ BERENTAP DENGAN AZMIN - ANDA SOKONG SIAPA ? https://t.co/a6v4CaGnGC,,791876352894963712,,,0,False,,Fri Oct 28 05:36:49 +0000 2016,791876352894963712,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/a6v4CaGnGC', 'indices': [47, 70], 'display_url': 'fb.me/1pgoHQLpg', 'expanded_url': 'http://fb.me/1pgoHQLpg'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
